latitud,longitud,distrito_oficial,dist_mar_km,cantidad_denuncias,count_1km_supermercados,count_1km_farmacias,count_1km_colegios,count_1km_hospitales,count_1km_bancos,count_1km_universidades,count_1km_parqueos,dist_nearest_m_supermercados,dist_nearest_m_farmacias,dist_nearest_m_colegios,dist_nearest_m_hospitales,dist_nearest_m_bancos,dist_nearest_m_universidades,dist_nearest_m_parqueos
-12.0935824,-77.0687857,Magdalena del Mar,0.4074019639910001,1,21.0,60.0,60.0,45.0,42.0,9.0,17.0,182.5,50.3,55.8,109.1,126.8,150.9,57.4
-12.0300659,-77.0605523,San Martin de Porres,5.396493589720857,55,16.0,60.0,52.0,22.0,50.0,7.0,4.0,173.9,108.9,112.5,44.6,167.6,412.9,210.9
-12.0859398,-77.0957501,San Miguel,1.643592407586978,1,14.0,54.0,48.0,9.0,24.0,6.0,8.0,156.4,31.2,123.3,512.6,72.7,443.0,115.4
-12.1712054,-76.9705473,San Juan de Miraflores,5.596216167202107,57,9.0,60.0,60.0,20.0,33.0,6.0,5.0,422.9,196.8,154.9,92.6,388.9,262.1,354.7
-11.9901259,-77.0596825,Independencia,9.168892304067583,272,15.0,60.0,60.0,33.0,60.0,21.0,10.0,138.8,81.0,91.5,133.6,63.8,189.3,186.0
-12.096517,-77.0287367,San Isidro,1.5457623516692387,78,23.0,44.0,50.0,60.0,60.0,26.0,60.0,45.8,34.8,160.7,190.2,29.9,106.7,57.2
-12.127623,-77.0281011,Miraflores,0.4285082807289219,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.1269883,-77.0269971,Miraflores,0.5527746662300623,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.0901479,-77.0599055,Magdalena del Mar,0.88025706352412,42,16.0,52.0,60.0,60.0,43.0,23.0,31.0,28.8,71.2,67.2,70.3,142.1,291.3,222.1
-12.089399645922962,-76.99704703677062,San Borja,4.98185255450508,1,15.0,39.0,56.0,35.0,50.0,10.0,20.0,243.4,380.4,189.1,17.0,287.5,345.3,283.6
-12.090001,-76.9969114,San Borja,4.972851115088406,1,15.0,39.0,56.0,35.0,50.0,10.0,20.0,243.4,380.4,189.1,17.0,287.5,345.3,283.6
-11.8970603,-77.042763,Carabayllo,19.5193366960755,67,6.0,60.0,60.0,12.0,38.0,3.0,8.0,373.6,15.7,53.6,232.8,33.8,41.2,267.3
-12.0889531,-77.0141023,La Victoria,3.333508639216068,16,15.0,44.0,33.0,60.0,29.0,7.0,42.0,290.5,44.0,261.8,184.2,214.7,357.3,229.1
-12.1022333,-77.0116562,San Isidro,3.09694292191741,19,14.0,26.0,47.0,53.0,16.0,10.0,34.0,400.7,17.0,292.1,132.0,381.0,220.1,235.3
-12.1195749,-77.0416935,Miraflores,1.63107980169995,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.1351692,-76.9773049,Santiago de Surco,5.3906326988422,6,8.0,24.0,32.0,13.0,13.0,13.0,10.0,455.9,80.6,280.1,295.4,58.4,539.3,563.6
-12.0920494,-77.0313155,San Isidro,1.7219976852845436,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
-12.0885433,-77.0344659,San Isidro,1.926287161299984,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
-12.1088403,-76.9779522,Santiago de Surco,6.171676274075011,10,6.0,18.0,41.0,23.0,26.0,11.0,11.0,209.8,403.9,153.3,105.8,365.0,493.9,231.2
-12.1280889,-77.0312679,Miraflores,0.351824277685487,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.1050964,-77.0208553,Surquillo,2.0814868863650453,18,24.0,29.0,26.0,39.0,41.0,11.0,56.0,52.4,73.6,62.3,19.2,28.9,189.7,139.0
-12.140383,-77.022943,Barranco,1.295031603430405,60,11.0,30.0,58.0,10.0,26.0,8.0,23.0,160.3,132.1,75.8,192.7,74.3,184.5,119.9
-12.066757,-77.0543135,Brena,2.98233714956257,134,19.0,60.0,60.0,45.0,48.0,22.0,18.0,118.9,371.6,169.7,152.0,365.2,324.1,78.2
-11.8967139,-77.0162881,Carabayllo,20.578210861241697,1,2.0,0.0,1.0,1.0,1.0,0.0,1.0,789.4,489.8,977.0,653.8,967.7,661.5,779.6
-12.0892535,-77.0833257,San Miguel,1.2518331261066151,1,19.0,60.0,60.0,16.0,42.0,4.0,9.0,404.1,74.9,170.5,216.0,204.4,430.9,632.9
-12.0964335,-77.0300994,San Isidro,1.4373819576976874,78,23.0,44.0,50.0,60.0,60.0,26.0,60.0,45.8,34.8,160.7,190.2,29.9,106.7,57.2
-12.137423286366404,-77.02234589391786,Barranco,1.0965835543974425,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.0960377,-77.0163726,San Isidro,2.755402942052675,23,23.0,33.0,29.0,60.0,48.0,13.0,60.0,231.2,308.6,216.5,364.1,371.0,511.0,101.3
-12.0843567,-77.0959358,San Miguel,1.574154127084149,1,14.0,54.0,48.0,9.0,24.0,6.0,8.0,156.4,31.2,123.3,512.6,72.7,443.0,115.4
-12.135437,-77.0214508,Barranco,1.0522288321151545,19,15.0,33.0,56.0,20.0,29.0,12.0,16.0,59.4,98.0,284.4,139.2,41.1,263.0,317.9
-12.0632445,-77.1074903,Bellavista,1.3721399841085251,16,9.0,45.0,60.0,13.0,19.0,13.0,7.0,310.2,146.0,257.4,255.9,374.6,259.6,296.4
-12.1171671635,-77.0425489525,Miraflores,1.381016933382854,14,15.0,31.0,33.0,46.0,34.0,9.0,35.0,350.3,271.3,106.9,287.4,569.2,259.5,234.5
-12.12747,-77.0357059,Miraflores,0.7340618095204845,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.1339242,-77.0242321,Miraflores,0.7063290114389704,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.0912663,-77.0691605,Magdalena del Mar,0.1890702762176489,1,21.0,60.0,60.0,45.0,42.0,9.0,17.0,182.5,50.3,55.8,109.1,126.8,150.9,57.4
-12.1110927,-77.0368054,Miraflores,0.7613194909511164,24,17.0,60.0,53.0,60.0,60.0,23.0,60.0,256.2,199.7,212.4,110.7,254.7,177.9,74.0
-12.0893788,-77.0169376,La Victoria,3.0503432557240284,16,15.0,44.0,33.0,60.0,29.0,7.0,42.0,290.5,44.0,261.8,184.2,214.7,357.3,229.1
-12.1159214,-77.0324274,Miraflores,1.467171660472508,24,17.0,60.0,53.0,60.0,60.0,23.0,60.0,256.2,199.7,212.4,110.7,254.7,177.9,74.0
-12.1222724,-77.0358376,Miraflores,1.1595488202796274,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.119198073981629,-77.0355481253784,Miraflores,1.4442892992895815,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.1034189,-77.0079295,San Borja,3.4912247956335696,19,14.0,26.0,47.0,53.0,16.0,10.0,34.0,400.7,17.0,292.1,132.0,381.0,220.1,235.3
-12.1032017,-77.0300161,San Isidro,1.1037425977044162,29,18.0,43.0,48.0,59.0,39.0,21.0,58.0,519.2,70.9,312.0,26.3,115.2,214.6,381.3
-12.093746935515622,-77.02644837243044,San Isidro,1.933031842523328,78,23.0,44.0,50.0,60.0,60.0,26.0,60.0,45.8,34.8,160.7,190.2,29.9,106.7,57.2
-12.0915948,-77.0783313,San Miguel,1.1372159544505354,0,21.0,57.0,60.0,10.0,37.0,4.0,14.0,281.1,281.4,64.6,84.8,309.8,149.1,253.3
-12.1538094,-77.0236702,Barranco,0.0758726254473126,18,3.0,15.0,31.0,9.0,18.0,4.0,17.0,611.3,519.1,259.0,528.8,538.9,402.4,169.6
-12.1272429,-77.0240127,Miraflores,0.7734319436206094,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1231682,-77.0319569,Miraflores,0.8964651936621947,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.0885433,-77.0344659,San Isidro,1.926287161299984,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
-11.9451275,-77.0492787,Comas,14.226613537834144,59,14.0,60.0,60.0,21.0,60.0,2.0,8.0,17.9,21.0,129.4,410.7,20.7,727.6,283.5
-12.1220933,-77.025372,Miraflores,1.1108506412660533,43,19.0,60.0,60.0,60.0,60.0,30.0,60.0,151.7,71.3,137.2,56.6,48.8,109.4,16.9
-12.1344046,-77.022051,Barranco,0.9434329871155314,19,15.0,33.0,56.0,20.0,29.0,12.0,16.0,59.4,98.0,284.4,139.2,41.1,263.0,317.9
-12.1004022,-76.973029,Santiago de Surco,7.066732537278056,6,5.0,10.0,28.0,27.0,14.0,7.0,27.0,450.6,450.6,64.9,197.4,268.3,95.4,77.8
-12.1270783,-77.0267614,Miraflores,0.5604622945227767,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1181372,-77.0428165,Miraflores,1.4925386384508683,14,15.0,31.0,33.0,46.0,34.0,9.0,35.0,350.3,271.3,106.9,287.4,569.2,259.5,234.5
-12.1141599,-76.9978685,Surquillo,3.963424980460802,50,7.0,60.0,60.0,45.0,32.0,8.0,13.0,387.6,91.3,5.1,204.3,296.1,345.8,263.5
-12.1279138,-77.0260353,Miraflores,0.5509422464554703,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.119096,-77.0303078,Miraflores,1.3240873027990674,43,19.0,60.0,60.0,60.0,60.0,30.0,60.0,151.7,71.3,137.2,56.6,48.8,109.4,16.9
-12.1380175,-77.0176213,Barranco,1.5555634619817906,19,15.0,33.0,56.0,20.0,29.0,12.0,16.0,59.4,98.0,284.4,139.2,41.1,263.0,317.9
-12.1187838,-77.038456,Miraflores,1.5418535900280252,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.1422913,-77.0232051,Barranco,1.3021389236409917,60,11.0,30.0,58.0,10.0,26.0,8.0,23.0,160.3,132.1,75.8,192.7,74.3,184.5,119.9
-12.0773665,-77.0622797,Pueblo Libre,1.5363146601256374,315,17.0,60.0,60.0,60.0,46.0,23.0,11.0,90.6,250.9,94.6,247.8,324.8,480.3,476.8
-12.1302499,-77.0212,Miraflores,0.9602952050198648,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.0886696,-77.0615902,Magdalena del Mar,0.7124579045413788,42,16.0,52.0,60.0,60.0,43.0,23.0,31.0,28.8,71.2,67.2,70.3,142.1,291.3,222.1
-12.0836331,-77.0908789,San Miguel,1.0612548406878397,1,14.0,54.0,48.0,9.0,24.0,6.0,8.0,156.4,31.2,123.3,512.6,72.7,443.0,115.4
-12.1220374,-77.0055909,Surquillo,2.834575701109977,22,11.0,48.0,55.0,30.0,47.0,2.0,8.0,307.5,57.8,30.8,304.5,221.1,328.3,635.7
-12.0857061,-77.0933525,San Miguel,1.4146813930051525,1,14.0,54.0,48.0,9.0,24.0,6.0,8.0,156.4,31.2,123.3,512.6,72.7,443.0,115.4
-12.0946539,-77.031355,San Isidro,1.485582555014625,36,18.0,51.0,42.0,46.0,55.0,28.0,60.0,231.2,108.2,118.5,355.8,130.9,266.7,24.5
-12.0931453,-77.0249345,San Isidro,2.102530204166237,78,23.0,44.0,50.0,60.0,60.0,26.0,60.0,45.8,34.8,160.7,190.2,29.9,106.7,57.2
-12.0823018,-77.1045962,San Miguel,2.1886211840763563,1,7.0,27.0,31.0,1.0,18.0,5.0,8.0,107.3,106.9,254.3,889.9,105.2,257.0,36.8
-12.0966601,-76.9817917,Santiago de Surco,6.396233742529167,0,3.0,0.0,20.0,4.0,8.0,2.0,13.0,167.9,489.8,357.3,792.6,325.2,869.3,331.1
-12.0862077,-77.092336,San Miguel,1.365066810804075,1,14.0,54.0,48.0,9.0,24.0,6.0,8.0,156.4,31.2,123.3,512.6,72.7,443.0,115.4
-12.0889615,-77.0278315,Lince,2.22056791710263,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
-12.0854817,-77.0499318,Jesus Maria,2.02777257998464,77,21.0,46.0,56.0,58.0,58.0,24.0,40.0,317.5,211.6,64.4,390.8,198.6,170.8,181.8
-12.0936851,-77.0652171,Magdalena del Mar,0.5093729262453373,1,21.0,60.0,60.0,45.0,42.0,9.0,17.0,182.5,50.3,55.8,109.1,126.8,150.9,57.4
-12.0949224,-77.0588951,Magdalena del Mar,1.1311924402575488,42,16.0,52.0,60.0,60.0,43.0,23.0,31.0,28.8,71.2,67.2,70.3,142.1,291.3,222.1
-12.1302499,-77.0212,Miraflores,0.9602952050198648,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1255069,-77.0294354,Miraflores,0.6138810914535097,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.0936813,-77.0496921,San Isidro,1.6414820790284852,77,21.0,46.0,56.0,58.0,58.0,24.0,40.0,317.5,211.6,64.4,390.8,198.6,170.8,181.8
-12.1212088,-77.0033922,Surquillo,3.0907426982181176,22,11.0,48.0,55.0,30.0,47.0,2.0,8.0,307.5,57.8,30.8,304.5,221.1,328.3,635.7
-12.1372754,-77.0245786,Barranco,0.913380677239216,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.0510632,-77.1263052,Callao,3.7403201473554417,0,3.0,30.0,47.0,9.0,18.0,3.0,9.0,457.5,136.7,136.7,136.7,153.6,136.7,146.7
-12.0650464,-77.0425111,Cercado de Lima,3.9217671452330856,707,15.0,60.0,60.0,52.0,60.0,60.0,58.0,155.8,117.0,193.2,180.2,172.4,132.8,59.4
-12.0824235,-77.0460148,Jesus Maria,2.534565602290592,60,22.0,60.0,60.0,60.0,43.0,25.0,36.0,119.6,200.8,136.0,172.9,163.8,106.4,112.1
-12.0795818,-77.0354968,Cercado de Lima,2.868470868263401,63,31.0,60.0,60.0,60.0,60.0,39.0,57.0,96.3,36.4,46.9,48.4,90.4,89.1,119.3
-12.0715764,-77.0382334,Cercado de Lima,3.7214950929397306,152,16.0,60.0,60.0,60.0,60.0,57.0,44.0,324.0,29.4,106.7,170.2,146.1,97.9,107.8
-12.3416667,-76.8252778,Punta Hermosa,26.833322307425885,0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,571.2,887.9,912.9,526.6599999999993,535.8,661.5,674.3
-12.091287010736,-77.02719387468261,San Isidro,2.0648723795911907,78,23.0,44.0,50.0,60.0,60.0,26.0,60.0,45.8,34.8,160.7,190.2,29.9,106.7,57.2
-12.3416667,-76.8252778,Punta Hermosa,26.833322307425885,0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,571.2,887.9,912.9,526.6599999999993,535.8,661.5,674.3
-12.0639763,-77.0589533,Cercado de Lima,3.044426585180167,134,19.0,60.0,60.0,45.0,48.0,22.0,18.0,118.9,371.6,169.7,152.0,365.2,324.1,78.2
-12.0946539,-77.031355,San Isidro,1.485582555014625,36,18.0,51.0,42.0,46.0,55.0,28.0,60.0,231.2,108.2,118.5,355.8,130.9,266.7,24.5
-12.1822724,-77.0000368,Chorrillos,2.327677375186092,12,11.0,60.0,60.0,16.0,34.0,3.0,13.0,201.5,304.7,143.1,191.8,256.4,72.9,236.5
-12.1287103,-76.9989948,Santiago de Surco,3.3802510143096267,17,10.0,37.0,60.0,24.0,31.0,7.0,5.0,390.1,185.2,84.7,148.0,134.9,543.5,327.2
-12.0859398,-77.0957501,San Miguel,1.643592407586978,1,14.0,54.0,48.0,9.0,24.0,6.0,8.0,156.4,31.2,123.3,512.6,72.7,443.0,115.4
-12.0663675,-77.0542348,Cercado de Lima,3.0241740476859964,134,19.0,60.0,60.0,45.0,48.0,22.0,18.0,118.9,371.6,169.7,152.0,365.2,324.1,78.2
-12.0963254,-77.0281905,San Isidro,1.6059267796122578,78,23.0,44.0,50.0,60.0,60.0,26.0,60.0,45.8,34.8,160.7,190.2,29.9,106.7,57.2
-12.1178529,-76.98373579999999,Santiago de Surco,5.237741402108401,4,5.0,16.0,42.0,23.0,21.0,11.0,7.0,571.2,563.9,283.0,549.9,535.8,155.1,395.9
-12.092201434997452,-77.02686447520216,San Isidro,2.016174434012028,78,23.0,44.0,50.0,60.0,60.0,26.0,60.0,45.8,34.8,160.7,190.2,29.9,106.7,57.2
-12.0799798,-77.0757615,San Miguel,0.8172720286296099,240,10.0,50.0,60.0,20.0,46.0,43.0,19.0,261.9,213.2,58.1,171.2,266.8,177.3,258.7
-12.1247695,-77.0373416,Miraflores,1.056873314614614,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.1322184,-77.0302263,Miraflores,0.137695440028816,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.0141131,-76.8760973,Ate,20.488814413096726,6,3.0,27.0,29.0,4.0,18.0,2.0,2.0,178.0,132.8,291.1,438.7,230.1,817.9,678.9
-12.1337057,-77.028807,Miraflores,0.327623244933981,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.1211984,-77.0390233,Miraflores,1.4663339481023416,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.0950689,-77.026514,San Isidro,1.8355835537671183,78,23.0,44.0,50.0,60.0,60.0,26.0,60.0,45.8,34.8,160.7,190.2,29.9,106.7,57.2
-12.0833647,-77.0541744,Jesus Maria,1.6745587770764658,163,22.0,60.0,60.0,60.0,50.0,28.0,36.0,366.4,325.6,90.9,93.4,214.1,226.9,313.0
-12.1321037,-77.0187147,Barranco,1.2329670431091313,19,15.0,33.0,56.0,20.0,29.0,12.0,16.0,59.4,98.0,284.4,139.2,41.1,263.0,317.9
-12.1130851,-77.0482451,Miraflores,1.2695666103036594,7,6.0,9.0,13.0,18.0,6.0,3.0,12.0,424.9,563.1,250.5,323.0,432.2,448.6,245.9
-12.0979273,-77.0020979,San Borja,4.195239514809293,1,8.0,38.0,60.0,37.0,28.0,3.0,16.0,40.8,130.9,66.7,113.3,185.6,243.2,441.2
-12.1303918,-77.0176781,Miraflores,1.341244876665875,19,15.0,33.0,56.0,20.0,29.0,12.0,16.0,59.4,98.0,284.4,139.2,41.1,263.0,317.9
-12.0794515,-77.05896899999999,Pueblo Libre,1.5297085065802536,315,17.0,60.0,60.0,60.0,46.0,23.0,11.0,90.6,250.9,94.6,247.8,324.8,480.3,476.8
-12.1099486,-77.0406828,Miraflores,0.5552441293151417,14,15.0,31.0,33.0,46.0,34.0,9.0,35.0,350.3,271.3,106.9,287.4,569.2,259.5,234.5
-12.1233982,-77.0355645,Miraflores,1.0394462859783955,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.1356514,-77.0229249,Barranco,0.926868964616776,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.1155671,-77.0481059,Miraflores,1.468772098117287,7,6.0,9.0,13.0,18.0,6.0,3.0,12.0,424.9,563.1,250.5,323.0,432.2,448.6,245.9
-12.1439689,-77.0017548,Santiago de Surco,2.5647016129154685,20,8.0,36.0,53.0,6.0,17.0,7.0,7.0,221.4,217.6,199.0,450.2,157.1,303.0,162.2
-12.1191233,-76.9841616,Santiago de Surco,5.155312663261645,4,5.0,16.0,42.0,23.0,21.0,11.0,7.0,571.2,563.9,283.0,549.9,535.8,155.1,395.9
-12.0893981,-77.0336794,San Isidro,1.8660041640063325,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
-12.0764658,-77.0735103,Pueblo Libre,1.0458581629277806,255,11.0,57.0,60.0,16.0,36.0,15.0,2.0,477.6,32.3,104.8,352.0,309.1,380.5,461.0
-12.0778415,-77.0967701,San Miguel,1.440823429493652,1,18.0,55.0,60.0,22.0,35.0,12.0,14.0,314.7,194.6,55.0,198.4,271.2,186.3,237.5
-12.1132003,-76.9824501,Santiago de Surco,5.535359594453911,4,5.0,16.0,42.0,23.0,21.0,11.0,7.0,571.2,563.9,283.0,549.9,535.8,155.1,395.9
-12.1150462,-77.0446335,Miraflores,1.2254193274258884,14,15.0,31.0,33.0,46.0,34.0,9.0,35.0,350.3,271.3,106.9,287.4,569.2,259.5,234.5
-11.9482122,-77.0637726,Comas,13.423001642281552,29,5.0,60.0,60.0,20.0,43.0,13.0,9.0,285.8,22.3,87.1,434.2,114.4,420.5,397.0
-12.1744037,-77.0087381,Chorrillos,1.4499208326786432,5,8.0,39.0,40.0,13.0,28.0,4.0,4.0,209.2,210.1,47.8,265.0,229.8,338.3,327.5
-12.0882414,-77.0481585,San Isidro,2.0638231095059,77,21.0,46.0,56.0,58.0,58.0,24.0,40.0,317.5,211.6,64.4,390.8,198.6,170.8,181.8
-12.1288461,-77.0270043,Miraflores,0.4042551710149726,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1050477,-77.0185916,San Isidro,2.327580621429586,18,24.0,29.0,26.0,39.0,41.0,11.0,56.0,52.4,73.6,62.3,19.2,28.9,189.7,139.0
-12.1071822,-76.9733975,Santiago de Surco,6.699359083926628,14,7.0,22.0,33.0,32.0,31.0,22.0,25.0,435.3,195.6,138.2,140.6,173.6,388.2,162.9
-12.1201755,-77.0342454,Miraflores,1.289084326371996,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.1168858,-77.0369478,Miraflores,1.3626623888682068,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.1070254,-77.0460742,San Isidro,0.6977458104471221,13,12.0,18.0,22.0,25.0,27.0,4.0,22.0,83.3,149.2,95.4,332.3,393.4,785.0,269.1
-12.1347674,-77.02438919999997,Miraflores,0.7399576389060849,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.3515005,-76.8104253,Punta Negra,28.7774602223431,0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,724.8,602.7,390.8,526.6599999999993,535.8,661.5,576.6
-12.1302499,-77.0212,Miraflores,0.9602952050198648,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1270431,-77.0328783,Miraflores,0.5399074336417115,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.0831644,-77.04273370000001,Lince,2.4461329383491983,60,22.0,60.0,60.0,60.0,43.0,25.0,36.0,119.6,200.8,136.0,172.9,163.8,106.4,112.1
-12.1141932,-76.9917618,Santiago de Surco,4.557831943156626,19,7.0,43.0,47.0,48.0,38.0,9.0,11.0,189.6,130.8,345.8,110.4,202.1,35.6,425.1
-12.131785654058303,-77.02838224973755,Miraflores,0.1963711146665352,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.1442792,-77.009962,Santiago de Surco,1.7824314108792014,14,8.0,39.0,59.0,10.0,32.0,9.0,13.0,284.5,115.8,78.6,307.8,206.8,223.9,43.2
-12.072148,-77.06318499999999,Pueblo Libre,2.052932255850267,470,15.0,53.0,52.0,29.0,35.0,8.0,7.0,68.7,178.8,230.5,343.7,65.2,238.3,380.0
-12.1435551,-76.99726059999999,Santiago de Surco,3.029465029643416,3,9.0,42.0,42.0,7.0,19.0,4.0,4.0,317.7,85.4,103.0,520.6,668.8,525.0,598.1
-12.1405385,-77.0241077,Barranco,1.2390514315035142,60,11.0,30.0,58.0,10.0,26.0,8.0,23.0,160.3,132.1,75.8,192.7,74.3,184.5,119.9
-12.0920717,-77.0595367,Magdalena del Mar,0.9485955321085024,42,16.0,52.0,60.0,60.0,43.0,23.0,31.0,28.8,71.2,67.2,70.3,142.1,291.3,222.1
-12.06184907145944,-77.09321021920469,Bellavista,0.4007917673834772,0,7.0,38.0,21.0,15.0,26.0,28.0,8.0,540.0,521.4,67.3,156.3,236.7,528.9,409.9
-12.0741788,-77.0332702,Cercado de Lima,3.504404565761362,132,11.0,60.0,60.0,46.0,51.0,58.0,44.0,539.1,16.1,31.6,353.5,159.4,31.6,183.1
-12.1290175,-77.0270752,Miraflores,0.386904664983185,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.0895253,-77.0418839,San Isidro,1.7328563370499674,37,33.0,60.0,60.0,60.0,60.0,28.0,60.0,215.7,140.0,193.1,202.9,262.5,267.3,169.6
-12.003203593209856,-77.11327396612421,Callao,7.153056087816988,1,8.0,58.0,41.0,11.0,29.0,3.0,5.0,438.0,270.2,62.5,525.1,258.6,925.7,254.3
-12.1272234,-77.032259,Miraflores,0.4864761571726383,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.170587167894524,-77.00865404467467,Chorrillos,1.4752436608196258,5,8.0,39.0,40.0,13.0,28.0,4.0,4.0,209.2,210.1,47.8,265.0,229.8,338.3,327.5
-12.0920494,-77.0313155,San Isidro,1.7219976852845436,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
-12.0625907578,-77.1295975384,Callao,3.7716363016088033,23,9.0,39.0,60.0,24.0,27.0,6.0,11.0,159.8,166.1,85.2,182.1,135.2,222.6,219.6
-12.1247695,-77.0373416,Miraflores,1.056873314614614,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.0794995,-77.0869987,San Miguel,0.4656658297919338,0,24.0,60.0,60.0,30.0,60.0,20.0,19.0,156.1,111.2,134.5,88.2,38.3,224.1,73.1
-12.1046912,-77.0284944,Miraflores,1.2513895049954846,29,18.0,43.0,48.0,59.0,39.0,21.0,58.0,519.2,70.9,312.0,26.3,115.2,214.6,381.3
-12.0732674,-77.086958,San Miguel,0.6798152849658506,1,16.0,48.0,37.0,14.0,42.0,51.0,28.0,533.6,544.8,341.4,405.8,379.4,207.5,148.2
-12.1200342,-76.999953,Surquillo,3.4866942538586194,50,7.0,60.0,60.0,45.0,32.0,8.0,13.0,387.6,91.3,5.1,204.3,296.1,345.8,263.5
-12.1288008,-77.0267267,Miraflores,0.4317727007839999,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
